Geohash,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,City,County,State,Country,ISO_3166_2,TimezoneName,LocalDate,LocalHour,UTC_Date,UTC_Hour,Pressure,MSLP,Stdev,Version
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,17,2019-02-11,17,101669,101669,263,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,13,2019-02-11,13,101226,101226,339,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,04,2019-02-11,04,100250,100250,250,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,20,2019-02-11,20,101960,101960,220,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,15,2019-02-11,15,101431,101431,328,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,03,2019-02-11,03,99750,99750,289,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,06,2019-02-11,06,100301,100301,248,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,12,2019-02-11,12,100894,100894,508,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,07,2019-02-11,07,100358,100358,233,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,19,2019-02-11,19,101783,101783,428,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,05,2019-02-11,05,100128,100128,296,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,23,2019-02-11,23,101500,101500,707,1.3
s00twy,0.99976,0.99976,1.00525,1.01074,,,,,,Etc/GMT,2019-02-11,21,2019-02-11,21,101994,101994,258,1.3
sp1bgx,39.54529,2.61475,39.55078,2.62573,,,,,,Europe/Madrid,2019-02-11,10,2019-02-11,09,101936,101960,99,1.3
sp1bvv,39.5343,2.71362,39.53979,2.72461,,,,,,Europe/Madrid,2019-02-11,12,2019-02-11,11,101951,101975,62,1.3
sp1bvv,39.5343,2.71362,39.53979,2.72461,,,,,,Europe/Madrid,2019-02-11,10,2019-02-11,09,101898,101922,118,1.3
sp1bvv,39.5343,2.71362,39.53979,2.72461,,,,,,Europe/Madrid,2019-02-11,13,2019-02-11,12,101878,101902,174,1.3
sp1bvv,39.5343,2.71362,39.53979,2.72461,,,,,,Europe/Madrid,2019-02-11,11,2019-02-11,10,102173,102197,283,1.3
sp1bvv,39.5343,2.71362,39.53979,2.72461,,,,,,Europe/Madrid,2019-02-11,18,2019-02-11,17,101680,101704,278,1.3
sp1bvw,39.53979,2.70264,39.54529,2.71362,,,,,,Europe/Madrid,2019-02-11,13,2019-02-11,12,101809,101845,211,1.3
sp1bvw,39.53979,2.70264,39.54529,2.71362,,,,,,Europe/Madrid,2019-02-11,10,2019-02-11,09,101918,101954,92,1.3
sp1bvw,39.53979,2.70264,39.54529,2.71362,,,,,,Europe/Madrid,2019-02-11,11,2019-02-11,10,101981,102017,148,1.3
sp1bvw,39.53979,2.70264,39.54529,2.71362,,,,,,Europe/Madrid,2019-02-11,09,2019-02-11,08,101739,101775,165,1.3
sp1bvw,39.53979,2.70264,39.54529,2.71362,,,,,,Europe/Madrid,2019-02-11,17,2019-02-11,16,102000,102036,500,1.3
sp1bvw,39.53979,2.70264,39.54529,2.71362,,,,,,Europe/Madrid,2019-02-11,12,2019-02-11,11,101969,102005,34,1.3
sp1bvw,39.53979,2.70264,39.54529,2.71362,,,,,,Europe/Madrid,2019-02-11,16,2019-02-11,15,102000,102036,0,1.3
sp1bvw,39.53979,2.70264,39.54529,2.71362,,,,,,Europe/Madrid,2019-02-11,18,2019-02-11,17,101703,101739,263,1.3
sp1bww,39.49585,2.74658,39.50134,2.75757,,,,,,Europe/Madrid,2019-02-11,12,2019-02-11,11,101619,101993,221,1.3
sp1byh,39.52881,2.72461,39.5343,2.7356,,,,,,Europe/Madrid,2019-02-11,17,2019-02-11,16,102167,102191,577,1.3
sp1byh,39.52881,2.72461,39.5343,2.7356,,,,,,Europe/Madrid,2019-02-11,18,2019-02-11,17,101299,101323,330,1.3
sp1byh,39.52881,2.72461,39.5343,2.7356,,,,,,Europe/Madrid,2019-02-11,14,2019-02-11,13,101890,101914,69,1.3
qd62r2,-32.2998,115.98267,-32.29431,115.99365,,,,Australia,AU,Australia/Perth,2019-02-11,12,2019-02-11,04,100500,101033,0,1.3
qd62r2,-32.2998,115.98267,-32.29431,115.99365,,,,Australia,AU,Australia/Perth,2019-02-11,16,2019-02-11,08,100500,,0,1.3
qd62r2,-32.2998,115.98267,-32.29431,115.99365,,,,Australia,AU,Australia/Perth,2019-02-11,13,2019-02-11,05,100500,,0,1.3
qd62r3,-32.29431,115.98267,-32.28882,115.99365,,,,Australia,AU,Australia/Perth,2019-02-11,12,2019-02-11,04,100500,101045,0,1.3
qd62r3,-32.29431,115.98267,-32.28882,115.99365,,,,Australia,AU,Australia/Perth,2019-02-11,13,2019-02-11,05,100500,,0,1.3
qd62xd,-32.24487,115.99365,-32.23938,116.00464,,,,Australia,AU,Australia/Perth,2019-02-11,13,2019-02-11,05,100500,,0,1.3
qd62xe,-32.23938,115.99365,-32.23389,116.00464,,,,Australia,AU,Australia/Perth,2019-02-11,13,2019-02-11,05,100500,,0,1.3
qd62xs,-32.23389,115.99365,-32.22839,116.00464,,,,Australia,AU,Australia/Perth,2019-02-11,13,2019-02-11,05,100500,,0,1.3
qd62xu,-32.23389,116.00464,-32.22839,116.01563,,,,Australia,AU,Australia/Perth,2019-02-11,13,2019-02-11,05,100500,,0,1.3
qd62xv,-32.22839,116.00464,-32.2229,116.01563,,,,Australia,AU,Australia/Perth,2019-02-11,13,2019-02-11,05,100500,,0,1.3
qd63t6,-32.06909,115.89478,-32.0636,115.90576,,,,Australia,AU,Australia/Perth,2019-02-11,09,2019-02-11,01,100842,101178,233,1.3
qd63xz,-32.04163,116.00464,-32.03613,116.01563,,,,Australia,AU,Australia/Perth,2019-02-11,13,2019-02-11,05,100143,,124,1.3
qd66e1,-31.8988,115.7959,-31.89331,115.80688,,,,Australia,AU,Australia/Perth,2019-02-11,10,2019-02-11,02,101333,101553,289,1.3
qd66e2,-31.9043,115.80688,-31.8988,115.81787,,,,Australia,AU,Australia/Perth,2019-02-11,15,2019-02-11,07,100250,100478,289,1.3
qd66fg,-31.84387,115.78491,-31.83838,115.7959,,,,Australia,AU,Australia/Perth,2019-02-11,15,2019-02-11,07,100457,100767,75,1.3
qdw2gk,-30.78369,121.43188,-30.7782,121.44287,,,,Australia,AU,Australia/Perth,2019-02-11,09,2019-02-11,01,96500,100626,0,1.3
qdw2gk,-30.78369,121.43188,-30.7782,121.44287,,,,Australia,AU,Australia/Perth,2019-02-11,15,2019-02-11,07,96045,99992,71,1.3
qdw2gm,-30.7782,121.43188,-30.77271,121.44287,,,,Australia,AU,Australia/Perth,2019-02-11,16,2019-02-11,08,96000,,0,1.3
qdw2gm,-30.7782,121.43188,-30.77271,121.44287,,,,Australia,AU,Australia/Perth,2019-02-11,09,2019-02-11,01,96496,100588,8,1.3
qdw2gm,-30.7782,121.43188,-30.77271,121.44287,,,,Australia,AU,Australia/Perth,2019-02-11,10,2019-02-11,02,96437,100521,136,1.3
qdw2gm,-30.7782,121.43188,-30.77271,121.44287,,,,Australia,AU,Australia/Perth,2019-02-11,12,2019-02-11,04,96008,,14,1.3
qdw2gm,-30.7782,121.43188,-30.77271,121.44287,,,,Australia,AU,Australia/Perth,2019-02-11,15,2019-02-11,07,96027,99958,59,1.3
qdw2gt,-30.7782,121.44287,-30.77271,121.45386,,,,Australia,AU,Australia/Perth,2019-02-11,15,2019-02-11,07,96078,99980,68,1.3
qdw2gv,-30.7782,121.45386,-30.77271,121.46484,,,,Australia,AU,Australia/Perth,2019-02-11,15,2019-02-11,07,96044,99871,89,1.3
qejc4t,-27.92175,120.6958,-27.91626,120.70679,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,,0,1.3
qejc4u,-27.92725,120.70679,-27.92175,120.71777,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,,0,1.3
qejc4v,-27.92175,120.70679,-27.91626,120.71777,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99733,0,1.3
qejc4w,-27.91626,120.6958,-27.91077,120.70679,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,,0,1.3
qejc4w,-27.91626,120.6958,-27.91077,120.70679,,,,Australia,AU,Australia/Perth,2019-02-11,18,2019-02-11,10,94500,,0,1.3
qejc4y,-27.91626,120.70679,-27.91077,120.71777,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99710,0,1.3
qejc5n,-27.91626,120.71777,-27.91077,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99657,0,1.3
qejc5p,-27.91077,120.71777,-27.90527,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99634,0,1.3
qejc70,-27.90527,120.71777,-27.89978,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99602,0,1.3
qejc71,-27.89978,120.71777,-27.89429,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99589,0,1.3
qejc73,-27.89978,120.72876,-27.89429,120.73975,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99536,0,1.3
qejc76,-27.89429,120.72876,-27.88879,120.73975,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99524,0,1.3
qejc77,-27.88879,120.72876,-27.8833,120.73975,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99522,0,1.3
qejc7k,-27.8833,120.72876,-27.87781,120.73975,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99521,0,1.3
qejc7m,-27.87781,120.72876,-27.87231,120.73975,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,,0,1.3
qejc7p,-27.86682,120.71777,-27.86133,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99607,0,1.3
qejc7q,-27.87231,120.72876,-27.86682,120.73975,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,,0,1.3
qejc7r,-27.86682,120.72876,-27.86133,120.73975,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99576,0,1.3
qejcdu,-27.83936,120.70679,-27.83386,120.71777,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99725,0,1.3
qejcdv,-27.83386,120.70679,-27.82837,120.71777,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99760,0,1.3
qejce0,-27.86133,120.71777,-27.85583,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99616,0,1.3
qejce1,-27.85583,120.71777,-27.85034,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99630,0,1.3
qejce4,-27.85034,120.71777,-27.84485,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99644,0,1.3
qejce5,-27.84485,120.71777,-27.83936,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99685,0,1.3
qejceh,-27.83936,120.71777,-27.83386,120.72876,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,99707,0,1.3
qejcf8,-27.81738,120.6958,-27.81189,120.70679,,,,Australia,AU,Australia/Perth,2019-02-11,10,2019-02-11,02,94500,,0,1.3
qejcf8,-27.81738,120.6958,-27.81189,120.70679,,,,Australia,AU,Australia/Perth,2019-02-11,09,2019-02-11,01,94500,,0,1.3
qejcf8,-27.81738,120.6958,-27.81189,120.70679,,,,Australia,AU,Australia/Perth,2019-02-11,17,2019-02-11,09,94500,,0,1.3
qejcf8,-27.81738,120.6958,-27.81189,120.70679,,,,Australia,AU,Australia/Perth,2019-02-11,16,2019-02-11,08,94266,,271,1.3
r0xvyg,-41.16028,146.19507,-41.15479,146.20605,,,,Australia,AU,Australia/Hobart,2019-02-11,16,2019-02-11,05,98737,99219,274,1.3
r1drz7,-35.18372,138.48267,-35.17822,138.49365,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99788,100302,290,1.3
r1drzk,-35.17822,138.48267,-35.17273,138.49365,,,,Australia,AU,Australia/Adelaide,2019-02-11,16,2019-02-11,05,99833,100182,289,1.3
r1drzk,-35.17822,138.48267,-35.17273,138.49365,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99490,99830,14,1.3
r1dwjb,-35.50781,138.76831,-35.50232,138.7793,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,03,99833,,289,1.3
r1dwjb,-35.50781,138.76831,-35.50232,138.7793,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,04,99805,,267,1.3
r1f2zu,-35.00244,138.50464,-34.99695,138.51563,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,05,99514,,67,1.3
r1f2zu,-35.00244,138.50464,-34.99695,138.51563,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,04,99744,,282,1.3
r1f88n,-35.0354,138.51563,-35.02991,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,98917,99418,229,1.3
r1f8b0,-35.02441,138.51563,-35.01892,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,05,99412,99699,153,1.3
r1f8b0,-35.02441,138.51563,-35.01892,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,98920,99204,485,1.3
r1f8b0,-35.02441,138.51563,-35.01892,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,04,99159,99443,139,1.3
r1f8b0,-35.02441,138.51563,-35.01892,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,01,99500,99787,0,1.3
r1f8b1,-35.01892,138.51563,-35.01343,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,05,99434,99617,114,1.3
r1f8b1,-35.01892,138.51563,-35.01343,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,99391,99574,188,1.3
r1f8b1,-35.01892,138.51563,-35.01343,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,04,99095,99276,207,1.3
r1f8b4,-35.01343,138.51563,-35.00793,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,99380,99573,117,1.3
r1f8b4,-35.01343,138.51563,-35.00793,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,04,99218,99412,253,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,04,99449,99597,133,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,01,99851,100001,437,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,17,2019-02-11,06,99000,99148,500,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,04,99581,99728,234,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,05,99463,99611,48,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,99531,99679,203,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,03,99493,99641,12,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,03,99500,99649,0,1.3
r1f8b5,-35.00793,138.51563,-35.00244,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99559,99708,156,1.3
r1f8b9,-35.01892,138.5376,-35.01343,138.54858,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,01,99462,99943,66,1.3
r1f8bc,-35.01892,138.54858,-35.01343,138.55957,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,03,99476,100231,42,1.3
r1f8bc,-35.01892,138.54858,-35.01343,138.55957,,,,Australia,AU,Australia/Adelaide,2019-02-11,11,2019-02-11,01,99049,99805,70,1.3
r1f8bc,-35.01892,138.54858,-35.01343,138.55957,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,98669,,931,1.3
r1f8bh,-35.00244,138.51563,-34.99695,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,01,99737,99887,251,1.3
r1f8bh,-35.00244,138.51563,-34.99695,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,04,99396,99544,113,1.3
r1f8bh,-35.00244,138.51563,-34.99695,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99477,99626,40,1.3
r1f8bh,-35.00244,138.51563,-34.99695,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,99604,99752,356,1.3
r1f8bh,-35.00244,138.51563,-34.99695,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,04,99481,99630,24,1.3
r1f8bh,-35.00244,138.51563,-34.99695,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,05,99439,99588,4,1.3
r1f8bj,-34.99695,138.51563,-34.99146,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,99500,99648,500,1.3
r1f8bj,-34.99695,138.51563,-34.99146,138.52661,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,01,99655,99804,259,1.3
r1f8bm,-34.99695,138.52661,-34.99146,138.5376,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99455,99682,90,1.3
r1f8bt,-34.99695,138.5376,-34.99146,138.54858,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99284,99557,93,1.3
r1f8c1,-35.01892,138.55957,-35.01343,138.57056,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,02,98169,,721,1.3
r1f8cj,-34.99695,138.55957,-34.99146,138.57056,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,05,99141,99618,41,1.3
r1f8ck,-35.00244,138.57056,-34.99695,138.58154,,,,Australia,AU,Australia/Adelaide,2019-02-11,11,2019-02-11,01,98960,99967,109,1.3
r1f92g,-34.92004,138.54858,-34.91455,138.55957,,,,Australia,AU,Australia/Adelaide,2019-02-11,17,2019-02-11,06,99500,99715,0,1.3
r1f9fv,-34.82117,138.63647,-34.81567,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,03,99493,100205,12,1.3
r1fd46,-34.7937,138.6145,-34.78821,138.62549,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99731,99878,269,1.3
r1fd47,-34.78821,138.6145,-34.78271,138.62549,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99598,99778,169,1.3
r1fd4e,-34.78821,138.62549,-34.78271,138.63647,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99750,,289,1.3
r1fd4g,-34.78821,138.63647,-34.78271,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,03,99400,99736,174,1.3
r1fd4k,-34.78271,138.6145,-34.77722,138.62549,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99500,99680,0,1.3
r1fd4s,-34.78271,138.62549,-34.77722,138.63647,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99500,99726,0,1.3
r1fd4s,-34.78271,138.62549,-34.77722,138.63647,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,03,99396,99622,180,1.3
r1fd4s,-34.78271,138.62549,-34.77722,138.63647,,,,Australia,AU,Australia/Adelaide,2019-02-11,14,2019-02-11,04,99500,99725,500,1.3
r1fd4u,-34.78271,138.63647,-34.77722,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,03,99500,99841,0,1.3
r1fd4u,-34.78271,138.63647,-34.77722,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,15,2019-02-11,05,99500,99838,0,1.3
r1fd4u,-34.78271,138.63647,-34.77722,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,16,2019-02-11,05,99500,,0,1.3
r1fd4z,-34.76624,138.63647,-34.76074,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,12,2019-02-11,01,99833,100266,289,1.3
r1fd4z,-34.76624,138.63647,-34.76074,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99543,99975,59,1.3
r1fd4z,-34.76624,138.63647,-34.76074,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,03,99132,99562,246,1.3
r1fd4z,-34.76624,138.63647,-34.76074,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,16,2019-02-11,05,99250,99678,289,1.3
r1fd4z,-34.76624,138.63647,-34.76074,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,11,2019-02-11,01,99693,100128,248,1.3
r1fd5p,-34.76624,138.64746,-34.76074,138.65845,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,02,99531,100086,54,1.3
r1fd63,-34.75525,138.6145,-34.74976,138.62549,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,03,99500,,500,1.3
r1fd6b,-34.76074,138.63647,-34.75525,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,17,2019-02-11,06,99000,99439,500,1.3
r1fd6b,-34.76074,138.63647,-34.75525,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,16,2019-02-11,05,99250,99687,289,1.3
r1fd6b,-34.76074,138.63647,-34.75525,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,11,2019-02-11,01,99970,100417,52,1.3
r1fd6b,-34.76074,138.63647,-34.75525,138.64746,,,,Australia,AU,Australia/Adelaide,2019-02-11,13,2019-02-11,03,99002,99443,3,1.3
r1prbd,-38.00171,145.21729,-37.99622,145.22827,,,,Australia,AU,Australia/Melbourne,2019-02-11,12,2019-02-11,01,99444,,98,1.3
r1prbd,-38.00171,145.21729,-37.99622,145.22827,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,99401,,199,1.3
r1prbz,-37.97424,145.22827,-37.96875,145.23926,,,,Australia,AU,Australia/Melbourne,2019-02-11,17,2019-02-11,06,98290,98905,206,1.3
r1prc2,-38.0127,145.25024,-38.0072,145.26123,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,99004,99315,7,1.3
r1prc2,-38.0127,145.25024,-38.0072,145.26123,,,,Australia,AU,Australia/Melbourne,2019-02-11,12,2019-02-11,01,99500,99816,0,1.3
r1prc3,-38.0072,145.25024,-38.00171,145.26123,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,99010,99456,17,1.3
r1prc3,-38.0072,145.25024,-38.00171,145.26123,,,,Australia,AU,Australia/Melbourne,2019-02-11,17,2019-02-11,06,98625,,479,1.3
r1prc8,-38.0127,145.26123,-38.0072,145.27222,,,,Australia,AU,Australia/Melbourne,2019-02-11,17,2019-02-11,06,97997,,4,1.3
r1prcc,-38.0072,145.27222,-38.00171,145.2832,,,,Australia,AU,Australia/Melbourne,2019-02-11,13,2019-02-11,02,98307,,239,1.3
r1qbyh,-37.81494,144.75586,-37.80945,144.76685,,,,Australia,AU,Australia/Melbourne,2019-02-11,16,2019-02-11,05,99000,99382,1,1.3
r1qbyh,-37.81494,144.75586,-37.80945,144.76685,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,99250,,289,1.3
r1qbzd,-37.82593,144.82178,-37.82043,144.83276,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,99065,99289,113,1.3
r1qbzf,-37.82593,144.83276,-37.82043,144.84375,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,99070,99294,122,1.3
r1r0ek,-37.85889,144.98657,-37.85339,144.99756,,,,Australia,AU,Australia/Melbourne,2019-02-11,16,2019-02-11,05,98749,99051,288,1.3
r1r1f5,-37.64465,144.93164,-37.63916,144.94263,,,,Australia,AU,Australia/Melbourne,2019-02-11,13,2019-02-11,02,98010,99697,17,1.3
r1r2be,-37.82043,145.21729,-37.81494,145.22827,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,97500,98850,0,1.3
r386r7,-36.15051,146.92017,-36.14502,146.93115,,,,Australia,AU,Australia/Melbourne,2019-02-11,13,2019-02-11,02,97953,,44,1.3
r386r7,-36.15051,146.92017,-36.14502,146.93115,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,97500,,0,1.3
r386rh,-36.14502,146.90918,-36.13953,146.92017,,,,Australia,AU,Australia/Melbourne,2019-02-11,12,2019-02-11,01,97930,,122,1.3
r386rh,-36.14502,146.90918,-36.13953,146.92017,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,97516,,40,1.3
r386rk,-36.14502,146.92017,-36.13953,146.93115,,,,Australia,AU,Australia/Melbourne,2019-02-11,15,2019-02-11,04,97500,,0,1.3
r386rk,-36.14502,146.92017,-36.13953,146.93115,,,,Australia,AU,Australia/Melbourne,2019-02-11,12,2019-02-11,01,97942,,100,1.3
r386rk,-36.14502,146.92017,-36.13953,146.93115,,,,Australia,AU,Australia/Melbourne,2019-02-11,14,2019-02-11,03,97801,,87,1.3
r38zgx,-35.16174,147.4585,-35.15625,147.46948,,,,Australia,AU,Australia/Sydney,2019-02-11,14,2019-02-11,03,97500,,0,1.3
r3bb58,-35.15625,147.4585,-35.15076,147.46948,,,,Australia,AU,Australia/Sydney,2019-02-11,13,2019-02-11,02,97513,,22,1.3
r3bb58,-35.15625,147.4585,-35.15076,147.46948,,,,Australia,AU,Australia/Sydney,2019-02-11,15,2019-02-11,04,97457,,74,1.3
r3bb5b,-35.15625,147.46948,-35.15076,147.48047,,,,Australia,AU,Australia/Sydney,2019-02-11,15,2019-02-11,04,97048,,83,1.3
r3dngj,-35.34851,149.19434,-35.34302,149.20532,,,,Australia,AU,Australia/Sydney,2019-02-11,13,2019-02-11,02,93000,,0,1.3
r3dp48,-35.33203,149.17236,-35.32654,149.18335,,,,Australia,AU,Australia/Sydney,2019-02-11,14,2019-02-11,03,92948,99127,90,1.3
r3dp49,-35.32654,149.17236,-35.32104,149.18335,,,,Australia,AU,Australia/Sydney,2019-02-11,15,2019-02-11,04,93000,99187,500,1.3
r3dp4m,-35.30457,149.16138,-35.29907,149.17236,,,,Australia,AU,Australia/Sydney,2019-02-11,14,2019-02-11,03,92932,99017,137,1.3
